1; 1; 1; 28899
1; 1; 2; 33346
1; 1; 3; 7772
1; 1; 4; 7774
1; 1; 5; 358
1; 1; 6; 363
1; 1; 7; 361
1; 1; 8; 25188
1; 1; 9; 2836
1; 1; 10; 1854
1; 1; 11; 3223
1; 1; 12; 31020
1; 1; 13; 2688
1; 1; 14; 4734
1; 1; 15; 21335
1; 1; 16; 2839
1; 1; 17; 4842
1; 1; 18; 28495
1; 1; 19; 34672
1; 1; 20; 1594
1; 1; 21; 2699
1; 1; 22; 6498
1; 1; 23; 4579
1; 1; 24; 1726
1; 1; 25; 15767
1; 1; 26; 22184
1; 1; 27; 23596
1; 1; 28; 6771
1; 1; 29; 28784
1; 1; 30; 32774
1; 1; 31; 30730
1; 1; 32; 33686
1; 1; 33; 4825
1; 1; 34; 3219
1; 1; 35; 2500
1; 1; 36; 30026
1; 1; 37; 29032
1; 1; 38; 1212
1; 1; 39; 21343
1; 1; 40; 26836
1; 1; 41; 114
1; 1; 42; 406
1; 1; 43; 15074
1; 1; 44; 7492
1; 1; 45; 16919
1; 1; 46; 16908
1; 1; 47; 26515
1; 1; 48; 4782
1; 1; 49; 20215
1; 1; 50; 22704
1; 1; 51; 25213
1; 1; 52; 5209
1; 1; 53; 24043
1; 1; 54; 16575
1; 1; 55; 27965
1; 1; 56; 28516
1; 1; 57; 5226
1; 1; 58; 5215
1; 1; 59; 24021
1; 1; 60; 23810
1; 1; 61; 6168
1; 1; 62; 4631
1; 1; 63; 795
1; 1; 64; 5053
1; 1; 65; 27327
1; 1; 66; 2091
1; 1; 67; 4800
1; 1; 68; 8418
1; 1; 69; 4845
1; 1; 70; 33532
1; 1; 71; 5232
1; 1; 72; 892
1; 1; 73; 4851
1; 1; 74; 4907
1; 1; 75; 4852
1; 1; 76; 5131
1; 1; 77; 5542
1; 1; 78; 32823
1; 1; 79; 6503
1; 1; 80; 34458
1; 1; 81; 26241
1; 1; 82; 6315
1; 1; 83; 2184
1; 1; 84; 3292
1; 1; 85; 2682
1; 1; 86; 4935
1; 1; 87; 2627
1; 1; 88; 1903
1; 1; 89; 4974
1; 1; 90; 4749
1; 1; 91; 8361
1; 1; 92; 2680
1; 1; 93; 20512
1; 1; 94; 18872
1; 1; 95; 7309
1; 1; 96; 4235
1; 1; 97; 1585
1; 1; 98; 2100
1; 1; 99; 32809
1; 1; 100; 28082
1; 1; 101; 21967
1; 1; 102; 4950
1; 1; 103; 19836
1; 1; 104; 4767
1; 1; 105; 31267
1; 1; 106; 4746
1; 1; 107; 5063
1; 1; 108; 3140
1; 1; 109; 603
1; 1; 110; 4350
1; 1; 111; 0
1; 1; 112; 4926
1; 1; 113; 32813
1; 1; 114; 34582
1; 1; 115; 4814
1; 1; 116; 34288
1; 1; 117; 4878
1; 1; 118; 4858
1; 1; 119; 5037
1; 1; 120; 5139
1; 1; 121; 972
1; 1; 122; 29175
1; 1; 123; 661
1; 1; 124; 19000
1; 1; 125; 1188
1; 1; 126; 24118
1; 1; 127; 33104
1; 1; 128; 15911
1; 1; 129; 7753
1; 1; 130; 4234
1; 1; 131; 27700
1; 1; 132; 839
1; 1; 133; 31151
1; 1; 134; 1602
1; 1; 135; 7747
1; 1; 136; 1040
1; 1; 137; 25745
