1; 1; 1; 28899
1; 1; 2; 361
1; 1; 3; 6272
1; 1; 4; 33024
1; 1; 5; 3018
1; 1; 6; 875
1; 1; 7; 27189
1; 1; 8; 1213
1; 1; 9; 2191
1; 1; 10; 26046
1; 1; 11; 7237
1; 1; 12; 34650
1; 1; 13; 34646
1; 1; 14; 23726
1; 1; 15; 15674
1; 1; 16; 27934
1; 1; 17; 33306
1; 1; 18; 33226
1; 1; 19; 33
1; 1; 20; 32245
1; 1; 21; 14927
1; 1; 22; 28007
1; 1; 23; 1254
1; 1; 24; 5036
1; 1; 25; 1268
1; 1; 26; 31156
1; 1; 27; 33827
1; 1; 28; 1247
1; 1; 29; 32079
1; 1; 30; 960
1; 1; 31; 32109
1; 1; 32; 8363
1; 1; 33; 34762
1; 1; 34; 7309
1; 1; 35; 31661
1; 1; 36; 31663
1; 1; 37; 31658
1; 1; 38; 33686
1; 1; 39; 33666
1; 1; 40; 0
1; 1; 41; 7774
1; 1; 42; 27327
1; 1; 43; 31588
1; 1; 44; 30365
1; 1; 45; 6064
1; 1; 46; 7184
1; 1; 47; 7437
1; 1; 48; 15426
1; 1; 49; 1826
1; 1; 50; 32889
1; 1; 51; 0
2; 1; 1; 33346
2; 1; 2; 3223
2; 1; 3; 4734
2; 1; 4; 1726
2; 1; 5; 5209
2; 1; 6; 32774
2; 1; 7; 5226
2; 1; 8; 1374
2; 1; 9; 32538
2; 1; 10; 730
2; 1; 11; 6129
2; 1; 12; 34582
2; 1; 13; 4878
2; 1; 14; 5037
2; 1; 15; 34288
2; 1; 16; 919
2; 1; 17; 972
2; 1; 18; 33104
2; 1; 19; 27700
2; 1; 20; 1064
2; 1; 21; 1040
2; 1; 22; 30824
2; 1; 23; 31483
2; 1; 24; 162
2; 1; 25; 7646
2; 1; 26; 7505
2; 1; 27; 22483
2; 1; 28; 956
2; 1; 29; 8584
2; 1; 30; 642
2; 1; 31; 1731
2; 1; 32; 1669
2; 1; 33; 7610
2; 1; 34; 34612
2; 1; 35; 747
2; 1; 36; 8971
2; 1; 37; 4779
2; 1; 38; 15945
2; 1; 39; 18887
2; 1; 40; 1246
2; 1; 41; 836
2; 1; 42; 2939
2; 1; 43; 1272
2; 1; 44; 4358
2; 1; 45; 2516
2; 1; 46; 751
2; 1; 47; 1066
2; 1; 48; 32864
2; 1; 49; 24046
2; 1; 50; 31904
2; 1; 51; 1269
2; 1; 52; 1280
2; 1; 53; 21300
2; 1; 54; 882
2; 1; 55; 20453
2; 1; 56; 143
2; 1; 57; 6270
2; 1; 58; 30440
2; 1; 59; 34111
2; 1; 60; 31750
2; 1; 61; 17714
2; 1; 62; 30863
2; 1; 63; 395
2; 1; 64; 6322
2; 1; 65; 5927
2; 1; 66; 32746
2; 1; 67; 23982
2; 1; 68; 27932
2; 1; 69; 6813
2; 1; 70; 2652
2; 1; 71; 33840
2; 1; 72; 572
2; 1; 73; 550
2; 1; 74; 1017
2; 1; 75; 7315
2; 1; 76; 33947
2; 1; 77; 30814
2; 1; 78; 28315
2; 1; 79; 2832
2; 1; 80; 30528
2; 1; 81; 5144
2; 1; 82; 5176
2; 1; 83; 4991
2; 1; 84; 8244
2; 1; 85; 5929
2; 1; 86; 30968
2; 1; 87; 5221
2; 1; 88; 25860
2; 1; 89; 30875
2; 1; 90; 6144
2; 1; 91; 16697
2; 1; 92; 5178
2; 1; 93; 338
2; 1; 94; 4970
2; 1; 95; 4838
2; 1; 96; 34121
2; 1; 97; 2306
2; 1; 98; 7740
2; 1; 99; 34739
2; 1; 100; 6925
2; 1; 101; 4844
2; 1; 102; 6010
2; 1; 103; 8211
2; 1; 104; 5804
2; 1; 105; 892
2; 1; 106; 4949
2; 1; 107; 4767
2; 1; 108; 28825
2; 1; 109; 0
1; 2; 1; 33236
1; 2; 2; 23728
1; 2; 3; 32778
1; 2; 4; 7308
1; 2; 5; 24120
1; 2; 6; 26079
1; 2; 7; 2188
1; 2; 8; 6955
1; 2; 9; 19168
1; 2; 10; 24330
1; 2; 11; 205
1; 2; 12; 203
1; 2; 13; 29839
